id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
53085bb249,MAM Sensores,4,"95670-2D150 MAM SENSOR ABS DEL RH ELANTRA 00-2006 $ 1 3,00",SENSOR ABS DEL RH ELANTRA 00-2006,95670-2D150,13.0,Elantra,,2006,,2026-03-08T20:19:49.419775
f11c94fb20,MAM Sensores,4,"95670-2E300 MAM SENSOR ABS DEL LH TUCSON 2004-2009 $ 1 5,95",SENSOR ABS DEL LH TUCSON 2004-2009,95670-2E300,15.95,,,2004-2009,,2026-03-08T20:19:49.419801
2152c5dbf1,MAM Sensores,4,"95670-2E310 MAM SEN ABS DEL RH TUCSON 2004-2009 $ 1 6,95",SEN ABS DEL RH TUCSON 2004-2009,95670-2E310,16.95,,,2004-2009,,2026-03-08T20:19:49.419829
927fee31dc,MAM Sensores,4,"95670-2S300 MAM SENSOR ABS DEL LH TUCSON 2009-2014 DOHC-GDI $ 1 5,95",SENSOR ABS DEL LH TUCSON 2009-2014 DOHC-GDI,95670-2S300,15.95,,,2009-2014,,2026-03-08T20:19:49.419863
d9900e22de,MAM Sensores,4,"95670-2W000 MAM SENSOR ABS DEL LH SANTA FE 2013-18 /SORENTO 2012- $ 1 5,95",SENSOR ABS DEL LH SANTA FE 2013-18 /SORENTO 2012-,95670-2W000,15.95,,,2012-2013,,2026-03-08T20:19:49.419895
8971bd7622,MAM Sensores,4,"95670-3W300 MAM SEN ABS DEL LH KIA SPORTAGE 2011- $ 1 6,95",SEN ABS DEL LH KIA SPORTAGE 2011-,95670-3W300,16.95,Kia,,2011,,2026-03-08T20:19:49.419935
6b924f6c53,MAM Sensores,4,"95670-D3000 MAM SENSOR ABS DEL LH TUCSON 2015- $ 1 8,95",SENSOR ABS DEL LH TUCSON 2015-,95670-D3000,18.95,,,2015,,2026-03-08T20:19:49.419957
11db6aee09,MAM Sensores,4,"95620-4A200 MAM Sensor ABS frontal y derecho para HYUNDAI H-1 STAREX 2,4 2,5 $ 1 5,00","Sensor ABS frontal y derecho para HYUNDAI H-1 STAREX 2,4 2,5",95620-4A200,15.0,Hyundai,,,,2026-03-08T20:19:49.420003
ee067b9051,MAM Sensores,4,"59830-3X500 MAM SENSOR ABS DEL RH ELANTRA 2011-2013 $ 1 6,95",SENSOR ABS DEL RH ELANTRA 2011-2013,59830-3X500,16.95,Elantra,,2011-2013,,2026-03-08T20:19:49.420027
2258001205,MAM Sensores,4,"95671-0U000 MAM SEN ABS DEL RH SOLUTO 2018- $ 1 5,95",SEN ABS DEL RH SOLUTO 2018-,95671-0U000,15.95,,,2018,,2026-03-08T20:19:49.420054
c2c6afc30c,MAM Sensores,4,"95671-1R000 MAM SENSOR ABS DEL RH ACCENT 2011-2017 $ 1 2,95",SENSOR ABS DEL RH ACCENT 2011-2017,95671-1R000,12.95,Accent,,2011-2017,,2026-03-08T20:19:49.420079
038b27fa3a,MAM Sensores,4,"95671-2S300 MAM SENSOR ABS DEL RH TUCSON 2009-2014 DOHC-GDI $ 1 5,95",SENSOR ABS DEL RH TUCSON 2009-2014 DOHC-GDI,95671-2S300,15.95,,,2009-2014,,2026-03-08T20:19:49.420101
0df8b1a4a0,MAM Sensores,4,"95671-2W000 MAM SENSOR ABS DEL RH SANTA FE 2013 -2018/ SORENTO 12- $ 1 6,95",SENSOR ABS DEL RH SANTA FE 2013 -2018/ SORENTO 12-,95671-2W000,16.95,,,2013-2018,,2026-03-08T20:19:49.420145
bb6456fe1d,MAM Sensores,4,"95671-3W300 MAM SENSOR ABS DEL RH KIA SPORTAGE 2011- $ 1 5,95",SENSOR ABS DEL RH KIA SPORTAGE 2011-,95671-3W300,15.95,Kia,,2011,,2026-03-08T20:19:49.420176
2409223658,MAM Sensores,4,"95671-D3000 MAM SENSOR ABS DEL RH TUCSON 2015- $ 1 8,95",SENSOR ABS DEL RH TUCSON 2015-,95671-D3000,18.95,,,2015,,2026-03-08T20:19:49.420197
5be9a724e0,MAM Sensores,4,"58980-C1100 MAM SENSOR ABS TRA SONATA/TUCSON/VELOSTER $ 1 4,95",SENSOR ABS TRA SONATA/TUCSON/VELOSTER,58980-C1100,14.95,,,,,2026-03-08T20:19:49.420240
a66b508bdc,MAM Sensores,4,"59930-3X350 MAM SENSOR ABS TRA RH ELANTRA 2011-2013 $ 1 8,95",SENSOR ABS TRA RH ELANTRA 2011-2013,59930-3X350,18.95,Elantra,,2011-2013,,2026-03-08T20:19:49.420273
2f107c4ce0,MAM Sensores,4,"95626-4A100 MAM SENSOR ABS TRA LH HYUNDAI H1 $ 1 5,00",SENSOR ABS TRA LH HYUNDAI H1,95626-4A100,15.0,Hyundai,,,,2026-03-08T20:19:49.420295
9b2f3589b1,MAM Sensores,4,"95626-4A200 MAM SENSOR ABS TRAS RH HYUNDAI H1 $ 1 2,95",SENSOR ABS TRAS RH HYUNDAI H1,95626-4A200,12.95,Hyundai,,,,2026-03-08T20:19:49.420316
6384ebd053,MAM Sensores,4,"95680-2D050 MAM SENSOR ABS TRA LH ELANTRA 2000-2006 $ 1 2,00",SENSOR ABS TRA LH ELANTRA 2000-2006,95680-2D050,12.0,Elantra,,2000-2006,,2026-03-08T20:19:49.420337
aad5b87d6f,MAM Sensores,4,"95680-2D150 MAM SENSOR ABS TRAS RH ELANTRA 2000-2006 $ 1 2,00",SENSOR ABS TRAS RH ELANTRA 2000-2006,95680-2D150,12.0,Elantra,,2000-2006,,2026-03-08T20:19:49.420357
0807f790d1,MAM Sensores,4,"95680-2E300 MAM SENSOR ABS TRA LH TUCSON 2004-2009 $ 1 8,95",SENSOR ABS TRA LH TUCSON 2004-2009,95680-2E300,18.95,,,2004-2009,,2026-03-08T20:19:49.420379
fbb808783a,MAM Sensores,4,"95680-2E310 MAM SENSOR ABS TRA RH TUCSON 2004-2009 $ 1 6,95",SENSOR ABS TRA RH TUCSON 2004-2009,95680-2E310,16.95,,,2004-2009,,2026-03-08T20:19:49.420405
1d0c7de362,MAM Sensores,4,"95680-2S300 MAM SENSOR ABS TRA IZQ TUCSON 200-2014/SPORTAGE 2011- $ 1 8,95",SENSOR ABS TRA IZQ TUCSON 200-2014/SPORTAGE 2011-,95680-2S300,18.95,Sportage,,2011-2014,,2026-03-08T20:19:49.420440
40f7b99183,MAM Sensores,4,"95680-2W000 MAM SEN ABS TRA LH SANTA FE 4WD 12-15 $ 1 3,95",SEN ABS TRA LH SANTA FE 4WD 12-15,95680-2W000,13.95,,,,,2026-03-08T20:19:49.420471
a74e99fd66,MAM Sensores,4,"95681-2S300 MAM SENSOR ABS TRA RH TUCSON09-2014/SPORTAGE 2011- $ 1 5,95",SENSOR ABS TRA RH TUCSON09-2014/SPORTAGE 2011-,95681-2S300,15.95,Sportage,,2011-2014,,2026-03-08T20:19:49.420499
b1d6166d11,MAM Sensores,4,"95681-2W000 MAM SEN ABS TRA RH SANTA FE 4WD 6 SPEED 12-15 $ 1 3,95",SEN ABS TRA RH SANTA FE 4WD 6 SPEED 12-15,95681-2W000,13.95,,,,,2026-03-08T20:19:49.420523
0e5e31cfc5,MAM Sensores,4,"B25D-43-70XG(B) MAM SENSOR ABS DEL LH MAZDA 323 99-05 $ 1 3,00",SENSOR ABS DEL LH MAZDA 323 99-05,B25D-43-70XG,13.0,Mazda,,,,2026-03-08T20:19:49.420575
954f6848a0,MAM Sensores,4,"B25D-43-71Y(B) MAM SENSOR ABS TRA RH MAZDA 323 1998-2004 $ 1 5,95",SENSOR ABS TRA RH MAZDA 323 1998-2004,B25D-43-71Y,15.95,Mazda,,1998-2004,,2026-03-08T20:19:49.420597
245225d407,MAM Sensores,4,"B25D-43-72Y(B) MAM SENSOR ABS TRA LH MAZDA 323 99-03 $ 1 5,95",SENSOR ABS TRA LH MAZDA 323 99-03,B25D-43-72Y,15.95,Mazda,,,,2026-03-08T20:19:49.420620
4b7551b18f,MAM Sensores,4,"B25D-43-73XG B MAM SENSOR ABS DEL RH MAZDA 323 99-05 $ 1 3,00",SENSOR ABS DEL RH MAZDA 323 99-05,B25D-43-73XG,13.0,Mazda,,,,2026-03-08T20:19:49.420642
44a7a14616,MAM Sensores,4,"C100-43-71Y MAM SENSOR ABS TRA RH MAZDA 323 1.8L-1.9-1.2 $ 1 3,00",SENSOR ABS TRA RH MAZDA 323 1.8L-1.9-1.2,C100-43-71Y,13.0,Mazda,,,,2026-03-08T20:19:49.420664
64109fea69,MAM Sensores,4,"C100-43-72Y MAM SENSOR ABS TRA LH MAZDA 323 1.8L-1.9-1.2 $ 1 3,00",SENSOR ABS TRA LH MAZDA 323 1.8L-1.9-1.2,C100-43-72Y,13.0,Mazda,,,,2026-03-08T20:19:49.420685
cf0c53a8a2,MAM Sensores,4,"GE7C-43-72Y MAM SENSOR ABS MAZDA 626 $ 1 3,00",SENSOR ABS MAZDA 626,GE7C-43-72Y,13.0,Mazda,,,,2026-03-08T20:19:49.420706
3b3fb3f390,MAM Sensores,4,"GJ6A-43-70XB MAM SENSOR ABS DEL RH MAZDA 626 02- $ 1 2,00",SENSOR ABS DEL RH MAZDA 626 02-,GJ6A-43-70XB,12.0,Mazda,,,,2026-03-08T20:19:49.420724
d3bc7037ed,MAM Sensores,4,"GJ6A-43-71YA MAM SENSOR ABS TRA RH MAZDA 6 02- $ 1 2,00",SENSOR ABS TRA RH MAZDA 6 02-,GJ6A-43-71YA,12.0,Mazda,,,,2026-03-08T20:19:49.420745
3b30aba72d,MAM Sensores,4,"GJ6A-43-72YA MAM SENSOR ABS TRA LH MAZD 6 02- $ 1 2,00",SENSOR ABS TRA LH MAZD 6 02-,GJ6A-43-72YA,12.0,,,,,2026-03-08T20:19:49.420773
ba4f95fe49,MAM Sensores,4,"GJ6A-43-73XB MAM SENSOR ABS DEL LH MAZDA 6 02- $ 1 2,00",SENSOR ABS DEL LH MAZDA 6 02-,GJ6A-43-73XB,12.0,Mazda,,,,2026-03-08T20:19:49.420800
5dbedd89dd,MAM Sensores,4,"GS1D-43-71Y MAM SENSOR ABS TRA RH MAZDA 6 2007- $ 1 6,00",SENSOR ABS TRA RH MAZDA 6 2007-,GS1D-43-71Y,16.0,Mazda,,2007,,2026-03-08T20:19:49.420820
c084b3c4c4,MAM Sensores,4,"GS1D-43-72Y MAM SENSOR ABS TRA LH MAZDA 6 2007- $ 1 6,00",SENSOR ABS TRA LH MAZDA 6 2007-,GS1D-43-72Y,16.0,Mazda,,2007,,2026-03-08T20:19:49.420841
468e21ac0f,MAM Sensores,4,"GS1D-43-73X MAM SENSOR ABS LH DELANTERO MAZDA 6 2013 2.5 L4 $ 1 6,00",SENSOR ABS LH DELANTERO MAZDA 6 2013 2.5 L4,GS1D-43-73X,16.0,Mazda,,2013,,2026-03-08T20:19:49.420862
b43b20c6cb,MAM Sensores,4,"96626078 MAM SENSOR ABS DEL LH CHEVR CAPTIVA 2012-2015/EQUINOX 2007-2009/PONTIAC TORRENT $ 1 3,95",SENSOR ABS DEL LH CHEVR CAPTIVA 2012-2015/EQUINOX 2007-2009/PONTIAC TORRENT,96626078,13.95,,,2007-2015,,2026-03-08T20:19:49.420902
eaa5103840,MAM Sensores,4,"96626080 MAM SENSOR ABS TRA RH/LH CHEVR CAPTIVA 2012-2015/EQUINOX 2007-2009/PONTIAC TORREN $ 1 2,95",SENSOR ABS TRA RH/LH CHEVR CAPTIVA 2012-2015/EQUINOX 2007-2009/PONTIAC TORREN,96626080,12.95,,,2007-2015,,2026-03-08T20:19:49.420939
08be146e8c,MAM Sensores,4,"23731-1KT0A MAM SENSOR CIGUEÑAL NIS VERSA 2010-2019 HR16DE/NIS KICKS 2018-2019 HR16DE $ 1 3,95",SENSOR CIGUEÑAL NIS VERSA 2010-2019 HR16DE/NIS KICKS 2018-2019 HR16DE,23731-1KT0A,13.95,,,2010-2019,,2026-03-08T20:19:49.421002
a88da5adca,MAM Sensores,4,"23731-1M500 MAM SENSOR CIGUEÑAL SENTRA GA16DE 1995-99/ NIS 300ZX 1995-1996 $ 1 5,95",SENSOR CIGUEÑAL SENTRA GA16DE 1995-99/ NIS 300ZX 1995-1996,23731-1M500,15.95,,,1995-1996,,2026-03-08T20:19:49.421043
d4d789a21d,MAM Sensores,4,"23731-1S700 MAM SENSOR CIGUEÑAL PATHFINDER 3.3L VG33E /QX4 JR50 VG33E $ 1 4,95",SENSOR CIGUEÑAL PATHFINDER 3.3L VG33E /QX4 JR50 VG33E,23731-1S700,14.95,,,,,2026-03-08T20:19:49.421079
7377dbe64e,MAM Sensores,5,"23731-1VA0A MAM SENSOR CIGUEÑAL NIS SENTRA 2007-2012 MR20DE/VERSA 2007-2012 MR18DE $ 1 3,95",SENSOR CIGUEÑAL NIS SENTRA 2007-2012 MR20DE/VERSA 2007-2012 MR18DE,23731-1VA0A,13.95,,,2007-2012,,2026-03-08T20:19:49.421114
2ebec31f02,MAM Sensores,5,"23731-1VA0A POYO SENSOR CIGUE VERSA MR18DE 2007-2012/SENTRA MR20DE 2007-2012/CUBE MR18DE 2009-201 $ 1 5,00",SENSOR CIGUE VERSA MR18DE 2007-2012/SENTRA MR20DE 2007-2012/CUBE MR18DE 2009-201,23731-1VA0A,15.0,,,2007-2012,,2026-03-08T20:19:49.421149
1a7c7189e5,MAM Sensores,5,"23731-31U10 MAM SENSOR CIGUEÑAL I30 A32 VQ30DE 95-99 $ 1 5,95",SENSOR CIGUEÑAL I30 A32 VQ30DE 95-99,23731-31U10,15.95,,,,,2026-03-08T20:19:49.421190
12a7e5fb87,MAM Sensores,5,"23731-35U00 MAM SENSOR CIG NIS MAXIMA 95-01 $ 1 5,95",SENSOR CIG NIS MAXIMA 95-01,23731-35U00,15.95,,,,,2026-03-08T20:19:49.421220
ba909a6843,MAM Sensores,5,"23731-3S500 MAM SENSOR CIGUE FRONTIER 1998-2004/XTERRA $ 1 4,95",SENSOR CIGUE FRONTIER 1998-2004/XTERRA,23731-3S500,14.95,Frontier,,1998-2004,,2026-03-08T20:19:49.421265
053cf4715a,MAM Sensores,5,"23731-6N20C MAM SEN CIGUE FRONTIER 2.5L QR25DE 07-09 $ 1 5,95",SEN CIGUE FRONTIER 2.5L QR25DE 07-09,23731-6N20C,15.95,Frontier,,,,2026-03-08T20:19:49.421285
255df8e76c,MAM Sensores,5,"23731-6N21A MAM SEN CIGUE SENTRA 2.5L 01-06/FRONTIER 2.5L 05-19/ALTIMA 2.5L 02-06 $ 1 3,95",SEN CIGUE SENTRA 2.5L 01-06/FRONTIER 2.5L 05-19/ALTIMA 2.5L 02-06,23731-6N21A,13.95,Frontier,,,,2026-03-08T20:19:49.421304
263b221726,MAM Sensores,5,"23731-8H810 MAM SENSOR CIGUE X-TRAIL T30 01-05 YD22 $ 1 5,95",SENSOR CIGUE X-TRAIL T30 01-05 YD22,23731-8H810,15.95,,,,,2026-03-08T20:19:49.421329
4005e772be,MAM Sensores,5,"23731-95F0B MAM SENSOR CIGUE ALMERA B15 07- $ 1 3,95",SENSOR CIGUE ALMERA B15 07-,23731-95F0B,13.95,,,,,2026-03-08T20:19:49.421356
fad736474b,MAM Sensores,5,"23731-AL60C MAM SEN CIGUE NIS ALMERA/B15/XTRAIL T30 /PATHFINDER 3.5L 02-04/MURANO 3.5L 03-07 $ 1 4,95",SEN CIGUE NIS ALMERA/B15/XTRAIL T30 /PATHFINDER 3.5L 02-04/MURANO 3.5L 03-07,23731-AL60C,14.95,,,,,2026-03-08T20:19:49.421389
151d16bec8,MAM Sensores,5,"23731-AL61A MAM SENSOR CIGUE NISSAN ALMERA/B15/XTRAIL T30 $ 1 3,95",SENSOR CIGUE NISSAN ALMERA/B15/XTRAIL T30,23731-AL61A,13.95,Nissan,,,,2026-03-08T20:19:49.421437
aab52ebec7,MAM Sensores,5,"23731-AW30A MAM SENSOR CIG NIS PRIMERA 02-18 $ 1 3,95",SENSOR CIG NIS PRIMERA 02-18,23731-AW30A,13.95,,,,,2026-03-08T20:19:49.421455
5a6e4febb8,MAM Sensores,5,"23731-EC00A MAM SENSOR CIG FRONT YD25 08-/NP300 YD25/PATHFINDER YD25 10- $ 1 4,95",SENSOR CIG FRONT YD25 08-/NP300 YD25/PATHFINDER YD25 10-,23731-EC00A,14.95,,,,,2026-03-08T20:19:49.421481
74e3d51cf3,MAM Sensores,5,"23731-EC01A MAM SENSOR CIGUEÑAL NISSAN FRONTIER/NAVARA 3 PIN $ 1 6,95",SENSOR CIGUEÑAL NISSAN FRONTIER/NAVARA 3 PIN,23731-EC01A,16.95,Nissan,,,,2026-03-08T20:19:49.421518
6b62d385b0,MAM Sensores,5,"23731-ED01A MAM SENSOR CIGUEÑAL VERSA HR16DE 1.6L 08-2011 $ 1 4,95",SENSOR CIGUEÑAL VERSA HR16DE 1.6L 08-2011,23731-ED01A,14.95,,,2011,,2026-03-08T20:19:49.421550
bdc8afcbb0,MAM Sensores,5,"23731-ED02A MAM SENSOR CIGUEÑAL VERSA HR16DE 1.6L 08-2015 NERTO $ 1 2,95",SENSOR CIGUEÑAL VERSA HR16DE 1.6L 08-2015 NERTO,23731-ED02A,12.95,,,2015,,2026-03-08T20:19:49.421590
096d841262,MAM Sensores,5,"23731-EN20A MAM SENSOR CIGUEÑAL VERSA MR18DE 1.8L/SENTRA MR20DE 2.0L/CUBE MR18DE 1.8 07-2011 $ 1 2,95",SENSOR CIGUEÑAL VERSA MR18DE 1.8L/SENTRA MR20DE 2.0L/CUBE MR18DE 1.8 07-2011,23731-EN20A,12.95,,,2011,,2026-03-08T20:19:49.421632
156c6cf3d9,MAM Sensores,5,"23731-JA00A MAM SENSOR CIGUEÑAL SENTRA 2007-2011 QR25DE/ALTIMA 2007-2011 QR25DE $ 1 3,95",SENSOR CIGUEÑAL SENTRA 2007-2011 QR25DE/ALTIMA 2007-2011 QR25DE,23731-JA00A,13.95,,,2007-2011,,2026-03-08T20:19:49.421682
2ace7d847e,MAM Sensores,5,"23731-JA00B MAM SENSOR CIGUEÑAL SENTRA QR25DE/ALTIMA QRD25E 2010-2017 $ 1 4,95",SENSOR CIGUEÑAL SENTRA QR25DE/ALTIMA QRD25E 2010-2017,23731-JA00B,14.95,,,2010-2017,,2026-03-08T20:19:49.421719
13589b588c,MAM Sensores,5,"23731-WD000 MAM SENSOR CIGUEÑAL NIS NAVARA D22 YD56 $ 1 3,95",SENSOR CIGUEÑAL NIS NAVARA D22 YD56,23731-WD000,13.95,,,,,2026-03-08T20:19:49.421766
61ad5dd5de,MAM Sensores,5,"25977-VG100 MAM SENSOR CIGUEÑAL ZD30 $ 2 9,95",SENSOR CIGUEÑAL ZD30,25977-VG100,29.95,,,,,2026-03-08T20:19:49.421796
64680e785a,MAM Sensores,5,"33220-58J20 MAM SENSOR CIGUEÑAL SWIFT 2012- $ 1 4,95",SENSOR CIGUEÑAL SWIFT 2012-,33220-58J20,14.95,,,2012,,2026-03-08T20:19:49.421838
d4de659f4d,MAM Sensores,5,"33220-70E00 MAM SENSOR CIGUE APV GC415,GC416 $ 1 2,95","SENSOR CIGUE APV GC415,GC416",33220-70E00,12.95,,,,,2026-03-08T20:19:49.421861
85a5389df9,MAM Sensores,5,"33220-80G00 MAM SENSOR CIGUE SUZU JIMMY SN413V GAS/ IGNIS RG413/SWIFT HT15 $ 1 3,95",SENSOR CIGUE SUZU JIMMY SN413V GAS/ IGNIS RG413/SWIFT HT15,33220-80G00,13.95,,,,,2026-03-08T20:19:49.421886
46c0db1756,MAM Sensores,5,"33220-M53M20 MAM SENSOR CIGUEÑAL ALTO 800 $ 1 5,95",SENSOR CIGUEÑAL ALTO 800,33220-M53M20,15.95,,,,,2026-03-08T20:19:49.421921
ec63a48238,MAM Sensores,5,"J5T11071 MAM SENSOR CIG SUZUKI CARRY GA413 2003- 2PIN $ 1 6,95",SENSOR CIG SUZUKI CARRY GA413 2003- 2PIN,J5T11071,16.95,Suzuki,,2003,,2026-03-08T20:19:49.421944
91f50b3897,MAM Sensores,5,"J5T10771 MAM SENSOR DE CIGUE BALENO SUZUKY $ 1 4,95",SENSOR DE CIGUE BALENO SUZUKY,J5T10771,14.95,,,,,2026-03-08T20:19:49.421961
6baba900fe,MAM Sensores,5,"37500-P2F-A01 MAM SENSOR CIGU HONDA CIVIC 97- $ 1 6,95",SENSOR CIGU HONDA CIVIC 97-,37500-P2F-A01,16.95,Honda,,,,2026-03-08T20:19:49.422011
f0d1e4295f,MAM Sensores,5,"37500-R40-A01 SENSOR CIGUEÑAL ACCORD 2009-2017 $ 1 5,95",SENSOR CIGUEÑAL ACCORD 2009-2017,37500-R40-A01,15.95,,,2009-2017,,2026-03-08T20:19:49.422034
eb12b8e90c,MAM Sensores,5,"37500-R60-U01 MAM SENSOR CIGUEÑAL CIVIC 2012 GX KA $ 1 5,95",SENSOR CIGUEÑAL CIVIC 2012 GX KA,37500-R60-U01,15.95,,,2012,,2026-03-08T20:19:49.422063
ecc7cd767c,MAM Sensores,5,"37840-P0A-A01 MAM SENSOR CIGUEÑAL ACCORD 99- $ 1 9,95",SENSOR CIGUEÑAL ACCORD 99-,37840-P0A-A01,19.95,,,,,2026-03-08T20:19:49.422094
19139e03eb,MAM Sensores,5,"J5T30172 MAM SENSOR CPS HON ACURA 04-08 CIVIC 06-09 FIT 07-08 $ 1 5,95",SENSOR CPS HON ACURA 04-08 CIVIC 06-09 FIT 07-08,J5T30172,15.95,,,,,2026-03-08T20:19:49.422118
41b6da7d1b,MAM Sensores,5,"39180-03000 MAM SEN CIGUE GRAN I10 16-/I10 2010-/ACCENT 1.4L 2011- $ 1 3,95",SEN CIGUE GRAN I10 16-/I10 2010-/ACCENT 1.4L 2011-,39180-03000,13.95,Accent,,2010-2011,,2026-03-08T20:19:49.422170
fd61020db6,MAM Sensores,5,"39180-03200 MAM SENSOR CIGUEÑAL HYUN ACCENT 1.4 2013-2018/ACENT 1.6 2011-2018 $ 1 5,95",SENSOR CIGUEÑAL HYUN ACCENT 1.4 2013-2018/ACENT 1.6 2011-2018,39180-03200,15.95,Accent,,2011-2018,,2026-03-08T20:19:49.422200
e92ef27015,MAM Sensores,5,"39180-04000 MAM SENSOR CIGUE PICANTO 1000 CC- 2012- $ 1 1,95",SENSOR CIGUE PICANTO 1000 CC- 2012-,39180-04000,11.95,,,2012,,2026-03-08T20:19:49.422222
54bfd836b8,MAM Sensores,5,"39180-22050 MAM SENSOR CIGUEÑAL ACCENT 1994-1999/ELANTRA 1995-2000/1996-2001 $ 1 0,95",SENSOR CIGUEÑAL ACCENT 1994-1999/ELANTRA 1995-2000/1996-2001,39180-22050,10.95,Accent,,1994-2001,,2026-03-08T20:19:49.422254
471fa9082a,MAM Sensores,5,"39180-22060 MAM SENSOR CIGUEÑAL ACCENT 1994-1999 $ 1 1,95",SENSOR CIGUEÑAL ACCENT 1994-1999,39180-22060,11.95,Accent,,1994-1999,,2026-03-08T20:19:49.422279
5702abd8e8,MAM Sensores,5,"39180-22600 MAM SENSOR CIGUEÑAL ACCENT 1999-2006/CERATO 2000-2006 $ 1 0,95",SENSOR CIGUEÑAL ACCENT 1999-2006/CERATO 2000-2006,39180-22600,10.95,Accent,,1999-2006,,2026-03-08T20:19:49.422303
6356792d4d,MAM Sensores,5,"39180-23000 MAM SENSOR CIGUE ACCENT 1994-1999/ELANTRA 1995-2000/TIBURON 1996-2001 $ 1 1,95",SENSOR CIGUE ACCENT 1994-1999/ELANTRA 1995-2000/TIBURON 1996-2001,39180-23000,11.95,Accent,,1994-2001,,2026-03-08T20:19:49.422323
b67deb3975,MAM Sensores,5,"39180-23910 MAM SENSOR CIGUEÑAL ELANTRA 2000-2010/TUCSON 2004-2009 DOHC-MPI $ 1 5,95",SENSOR CIGUEÑAL ELANTRA 2000-2010/TUCSON 2004-2009 DOHC-MPI,39180-23910,15.95,Elantra,,2000-2010,,2026-03-08T20:19:49.422347
5bef08179a,MAM Sensores,5,"39180-25300 MAM SENSOR CIG SANTA FE .TUCSON .SORENTO. $ 1 2,95",SENSOR CIG SANTA FE .TUCSON .SORENTO.,39180-25300,12.95,,,,,2026-03-08T20:19:49.422367
83878cca87,MAM Sensores,5,"39180-27800 MAM SENSOR CIG HYU SANTA FE 06- $ 1 6,95",SENSOR CIG HYU SANTA FE 06-,39180-27800,16.95,,,,,2026-03-08T20:19:49.422393
0a0425c905,MAM Sensores,5,"39180-2B000 MAM SENSOR CIGUE ACCENT/RIO 2012-/TUCSON 14-20/ELANTRA 11-20 $ 1 2,95",SENSOR CIGUE ACCENT/RIO 2012-/TUCSON 14-20/ELANTRA 11-20,39180-2B000,12.95,Accent,,2012,,2026-03-08T20:19:49.422419
01e3f26b17,MAM Sensores,5,"39180-2B020 MAM SENSOR CIGUEÑAL SOUL 2012-2017 RIO 1.6/ELANTRA $ 1 5,95",SENSOR CIGUEÑAL SOUL 2012-2017 RIO 1.6/ELANTRA,39180-2B020,15.95,Elantra,,2012-2017,,2026-03-08T20:19:49.422442
404399e64e,MAM Sensores,5,"39180-37150 MAM SENSOR CIG SONATA 98-04 SANTAFE 2000- MAM $ 1 5,95",SENSOR CIG SONATA 98-04 SANTAFE 2000- MAM,39180-37150,15.95,,,2000,,2026-03-08T20:19:49.422469
5a8503db3e,MAM Sensores,5,"39180-4A000 MAM SENSOR CIGUEÑAL HY H100 SORENTO 06- $ 1 2,95",SENSOR CIGUEÑAL HY H100 SORENTO 06-,39180-4A000,12.95,,,,,2026-03-08T20:19:49.422501
76fa2e0d63,MAM Sensores,5,"39310-02200 MAM SENSOR CIG KIAS PICANTO I10 06- $ 1 3,95",SENSOR CIG KIAS PICANTO I10 06-,39310-02200,13.95,,,,,2026-03-08T20:19:49.422528
3e9ba4b60f,MAM Sensores,5,"39310-02600 MAM SENSOR CIGUE HYUN ATOS 2000-2007 $ 1 5,95",SENSOR CIGUE HYUN ATOS 2000-2007,39310-02600,15.95,,,2000-2007,,2026-03-08T20:19:49.422553
ae48a626e5,MAM Sensores,5,"39310-02700 MAM SENSOR CIGUEÑAL HYU I10/ PICANTO 2004-2008/ATOS $ 1 3,95",SENSOR CIGUEÑAL HYU I10/ PICANTO 2004-2008/ATOS,39310-02700,13.95,,,2004-2008,,2026-03-08T20:19:49.422584
2a67ed5e3a,MAM Sensores,5,"39310-39050 MAM SENSOR CIGUE SANTA FE 2000-2006 $ 1 3,95",SENSOR CIGUE SANTA FE 2000-2006,39310-39050,13.95,,,2000-2006,,2026-03-08T20:19:49.422612
345e5e8173,MAM Sensores,5,"OK30A-18-891 MAM SENSOR CIGUEÑAL RIO 01-05 $ 1 2,00",SENSOR CIGUEÑAL RIO 01-05,OK30A-18-891,12.0,,,,,2026-03-08T20:19:49.422642
99a4d6dc1a,MAM Sensores,5,"39180-23500 MAM *SENSOR CIGUEÑAL HYUN TUCSON 2004-2009/HY TIBURON 2001-2008/HY ELANTRA TOURING $ 1 2,95",*SENSOR CIGUEÑAL HYUN TUCSON 2004-2009/HY TIBURON 2001-2008/HY ELANTRA TOURING,39180-23500,12.95,Elantra,,2001-2009,,2026-03-08T20:19:49.422672
db96be25ec,MAM Sensores,5,"39180-22040 MAM *SENSOR CIGUEÑAL HYUN ACCENT 3PIN 1994-1999 $ 9,95",*SENSOR CIGUEÑAL HYUN ACCENT 3PIN 1994-1999,39180-22040,9.95,Accent,,1994-1999,,2026-03-08T20:19:49.422708
e98a84d053,MAM Sensores,5,"39180-26900 MAM SENSOR CIGUEÑAL ACCENT 2005-2011 RIO 06- $ 1 2,95",SENSOR CIGUEÑAL ACCENT 2005-2011 RIO 06-,39180-26900,12.95,Accent,,2005-2011,,2026-03-08T20:19:49.422733
