id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
a673242cdf,MAM Sensores,16,"PZ362-00208-B0 MAM SENSOR PARKING GRIS LEXUS / CAMRY $ 1 5,00",SENSOR PARKING GRIS LEXUS / CAMRY,PZ362-00208-B0,15.0,Toyota,,,,2026-03-09T06:00:18.920365
6b1a8da536,MAM Sensores,16,"PZ362-00301 MAM SENSOR PARKING TOYOTA CAMRY .LAND CRUISER $ 1 9,95",SENSOR PARKING TOYOTA CAMRY .LAND CRUISER,PZ362-00301,19.95,Toyota,,,,2026-03-09T06:00:18.920388
ffb138a2f4,MAM Sensores,16,"PZ362-60050-A0 MAM SENSOR PARKING BLANCO TOYOTA LAND CRUISER GRJ200 1GRFE 4.0L $ 1 3,00",SENSOR PARKING BLANCO TOYOTA LAND CRUISER GRJ200 1GRFE 4.0L,PZ362-60050-A0,13.0,Toyota,,,,2026-03-09T06:00:18.920406
ffb9871e41,MAM Sensores,16,"PZ362-60311-B0 MAM SENSOR PARKING TOYOTA LAND CRUISER $ 1 9,95",SENSOR PARKING TOYOTA LAND CRUISER,PZ362-60311-B0,19.95,Toyota,,,,2026-03-09T06:00:18.920426
5a33de23c7,MAM Sensores,16,"PZD61-60010-C0 MAM SENSOR PARKING TOYOTA $ 1 3,00",SENSOR PARKING TOYOTA,PZD61-60010-C0,13.0,Toyota,,,,2026-03-09T06:00:18.920446
1a2247a8bf,MAM Sensores,16,"95700-26010 MAM SENSOR PARKING HYUN I30/KIA $ 1 3,00",SENSOR PARKING HYUN I30/KIA,95700-26010,13.0,Kia,,,,2026-03-09T06:00:18.920464
96472c8f3f,MAM Sensores,16,"95720-0U000 MAM SENSOR PARKING HYUNDAI $ 1 3,00",SENSOR PARKING HYUNDAI,95720-0U000,13.0,Hyundai,,,,2026-03-09T06:00:18.920492
bf2456a373,MAM Sensores,16,"95720-1X000 MAM SENSOR PARKING PARA HYUNDAI UNIVERSAL $ 1 3,00",SENSOR PARKING PARA HYUNDAI UNIVERSAL,95720-1X000,13.0,Hyundai,,,,2026-03-09T06:00:18.920510
3ad086113a,MAM Sensores,16,"95720-2S000 MAM SENSOR PARKING TUCSON IX35 2015-2017 $ 1 4,00",SENSOR PARKING TUCSON IX35 2015-2017,95720-2S000,14.0,,,2015-2017,,2026-03-09T06:00:18.920529
e5e68e8cf9,MAM Sensores,16,"95720-3U000 MAM SENSOR PARKING SPORTAGE /HYUNDAI $ 1 3,00",SENSOR PARKING SPORTAGE /HYUNDAI,95720-3U000,13.0,Kia,,,,2026-03-09T06:00:18.920556
ef3dc9691d,MAM Sensores,16,"96890-2S100 MAM SENSOR PARKING TUCSON 2010/KIA SPORTAGE $ 1 2,00",SENSOR PARKING TUCSON 2010/KIA SPORTAGE,96890-2S100,12.0,Kia,,2010,,2026-03-09T06:00:18.920575
36a6e3422f,MAM Sensores,16,"BFF7-67-UC1 MAM SENSOR PARKING MAZDA $ 1 5,00",SENSOR PARKING MAZDA,BFF7-67-UC1,15.0,Mazda,,,,2026-03-09T06:00:18.920605
316d840bee,MAM Sensores,16,"EA21-66-920M MAM SENSOR PARKING MAZDA $ 1 7,00",SENSOR PARKING MAZDA,EA21-66-920M,17.0,Mazda,,,,2026-03-09T06:00:18.920624
beee84c5c8,MAM Sensores,16,"GS1D-67-UC1A MAM SENSOR PARKING MAZDA $ 1 5,00",SENSOR PARKING MAZDA,GS1D-67-UC1A,15.0,Mazda,,,,2026-03-09T06:00:18.920643
142952a6d2,MAM Sensores,16,"K6021-GS1D-67-UC1A SENSOR PARKING MAZDA $ 1 7,00",SENSOR PARKING MAZDA,K6021-GS1D-67-UC1A,17.0,Mazda,,,,2026-03-09T06:00:18.920664
9f64bd1417,MAM Sensores,16,"KD47-67-UC1 MAM SENSOR PARKING MAZDA $ 2 2,00",SENSOR PARKING MAZDA,KD47-67-UC1,22.0,Mazda,,,,2026-03-09T06:00:18.920683
537fe439d4,MAM Sensores,16,"KR11-67-UC1 MAM SENSOR PARKING $ 1 6,00",KR11-67-UC1 MAM,KR11-67-UC1,16.0,,,,,2026-03-09T06:00:18.920702
87096d3144,MAM Sensores,16,"2L1T-15K859-AA MAM SENSOR PARKING FORD 1S7J-15K859 AA $ 1 3,00",SENSOR PARKING FORD 1S7J-15K859 AA,2L1T-15K859-AA,13.0,Ford,,,,2026-03-09T06:00:18.920724
85fa9b74e9,MAM Sensores,16,"8A6T-15K859-AA MAM SENSOR PARKING Ford Edge 11-13 I FORD FOCUS 09-12 I GRAND C-MAX I LINCOLN 11-1 $ 1 6,00",SENSOR PARKING Ford Edge 11-13 I FORD FOCUS 09-12 I GRAND C-MAX I LINCOLN 11-1,8A6T-15K859-AA,16.0,Ford,,,,2026-03-09T06:00:18.920746
7eed407dc3,MAM Sensores,16,"8R29-15K859-AAW MAM SENSOR PARKING FORD $ 1 5,00",8R29-15K859-AAW MAM,8R29-15K859-AAW,15.0,Ford,,,,2026-03-09T06:00:18.920767
2c0e5ee241,MAM Sensores,16,"97BX-13K236-BA MAM SENSOR PARKING FORD $ 1 3,00",SENSOR PARKING FORD,97BX-13K236-BA,13.0,Ford,,,,2026-03-09T06:00:18.920786
e8a2ea5922,MAM Sensores,16,"9G92-15K859-DA MAM SENSOR PARKING FORD $ 1 3,00",SENSOR PARKING FORD,9G92-15K859-DA,13.0,Ford,,,,2026-03-09T06:00:18.920805
2033d351c9,MAM Sensores,16,"CJ5T-15C868-AA MAM SENSOR PARKING FORD $ 1 5,00",SENSOR PARKING FORD,CJ5T-15C868-AA,15.0,Ford,,,,2026-03-09T06:00:18.920824
d624fa9966,MAM Sensores,16,"DA5T-15K859-AAW MAM SENSOR PARKING FORD $ 1 3,00",DA5T-15K859-AAW MAM,DA5T-15K859-AAW,13.0,Ford,,,,2026-03-09T06:00:18.920842
67769a7feb,MAM Sensores,16,"FK72-15K859-CA MAM SENSOR PARKING FORD $ 1 6,00",SENSOR PARKING FORD,FK72-15K859-CA,16.0,Ford,,,,2026-03-09T06:00:18.920861
181a117fa6,MAM Sensores,16,"MR587688 MAM SENSOR PARKING MITSUBISHI PAJERO /MONTERO SPORT/LANCER EX ASX $ 1 5,00",SENSOR PARKING MITSUBISHI PAJERO /MONTERO SPORT/LANCER EX ASX,MR587688,15.0,Mitsubishi,,,,2026-03-09T06:00:18.920882
5ac01735d9,MAM Sensores,16,"8651A056HA MAM SENSOR PARKING MIT $ 1 7,00",SENSOR PARKING MIT,8651A056HA,17.0,,,,,2026-03-09T06:00:18.920899
2e29f3c1b7,MAM Sensores,16,"8651A119ZZ MAM SENSOR PARKING MIT $ 1 5,00",SENSOR PARKING MIT,8651A119ZZ,15.0,,,,,2026-03-09T06:00:18.920926
0ea7e3dca7,MAM Sensores,16,"079800-7790 MAM SENSOR PRESION AIRE L200 2.5/PAJERO MONTERO 3.2 $ 1 4,95",SENSOR PRESION AIRE L200 2.5/PAJERO MONTERO 3.2,079800-7790,14.95,Mitsubishi,,,,2026-03-09T06:00:18.920947
5c4e5851cf,MAM Sensores,16,"499000-7880 MAM SENSOR PRESION AIRE A/C TOYOTA CORO 2ZRFE/TARIS 1NRFE/YARIS 1NZFE/SCION $ 1 9,95",SENSOR PRESION AIRE A/C TOYOTA CORO 2ZRFE/TARIS 1NRFE/YARIS 1NZFE/SCION,499000-7880,19.95,Toyota,,,,2026-03-09T06:00:18.920969
4d2f96056b,MAM Sensores,16,"88719-33020 MAM SEN PRESION A/C YARI 1NR 16- /COROLLA 1ZR 2ZR 2010- $ 1 9,95",SEN PRESION A/C YARI 1NR 16- /COROLLA 1ZR 2ZR 2010-,88719-33020,19.95,Toyota,,2010,,2026-03-09T06:00:18.920993
3d74eacb6b,MAM Sensores,16,"92136-6J001 MAM SENSOR PRESION A/C FRONTIER 09-/PATHFINDER 08-/SENTRA $ 1 6,95",SENSOR PRESION A/C FRONTIER 09-/PATHFINDER 08-/SENTRA,92136-6J001,16.95,Nissan,,,,2026-03-09T06:00:18.921020
31a6dcc777,MAM Sensores,16,"22365-5X00A MAM SENSOR PRESION TURBO FRONTIER 12- YD25DDTFINDER 2010- $ 1 5,50",SENSOR PRESION TURBO FRONTIER 12- YD25DDTFINDER 2010-,22365-5X00A,15.5,Nissan,,2010,,2026-03-09T06:00:18.921042
5bb7bf95cb,MAM Sensores,16,"22365-VC10A MAM SENSOR PRESION TURBO PATROL GR Y61 3.0L MAP $ 1 7,95",SENSOR PRESION TURBO PATROL GR Y61 3.0L MAP,22365-VC10A,17.95,Nissan,,,,2026-03-09T06:00:18.921063
e573cb937b,MAM Sensores,17,"89421-60030 MAM SENSOR PRESION TURBO LAND CRUISER 1HDFT $ 1 5,95",SENSOR PRESION TURBO LAND CRUISER 1HDFT,89421-60030,15.95,Toyota,,,,2026-03-09T06:00:18.921085
63601f6706,MAM Sensores,17,"89421-71020 MAM SENSOR PRESION TURBO HILUX 1KD-2KD/PRADO $ 1 6,95",SENSOR PRESION TURBO HILUX 1KD-2KD/PRADO,89421-71020,16.95,Toyota,,,,2026-03-09T06:00:18.921106
42553e6bce,MAM Sensores,17,"89421-71030 MAM SENSOR PRESION TURBO HILUX 2KD-1KD/PRADO $ 1 6,95",SENSOR PRESION TURBO HILUX 2KD-1KD/PRADO,89421-71030,16.95,Toyota,,,,2026-03-09T06:00:18.921126
aecc155e9c,MAM Sensores,17,"22630-44B10 MAM TROMPITO TEMP SENTRA 96-/PATHFINER 96-/QASHQAI J10 MR20 $ 3,50",TROMPITO TEMP SENTRA 96-/PATHFINER 96-/QASHQAI J10 MR20,22630-44B10,3.5,,,,,2026-03-09T06:00:18.921147
cad282f9c6,MAM Sensores,17,"22630-44B10 POYO TROMPITO TEMP SENTRA 96-/PATHFINER 96-/QASHQAI J10 MR20 $ 1,95",TROMPITO TEMP SENTRA 96-/PATHFINER 96-/QASHQAI J10 MR20,22630-44B10,1.95,,,,,2026-03-09T06:00:18.921193
9007667cc2,MAM Sensores,17,"25240-2DT0A MAM SWITCH PRESION ACEITE CASHQAI J10 MR20 $ 2,50",SWITCH PRESION ACEITE CASHQAI J10 MR20,25240-2DT0A,2.5,,,,,2026-03-09T06:00:18.921226
eb3695e763,MAM Sensores,17,"25240-89915 MAM SWITCH PRESION ACEITE NISS GA14/16 25240-89915 $ 2,75",SWITCH PRESION ACEITE NISS GA14/16 25240-89915,25240-89915,2.75,,,,,2026-03-09T06:00:18.921251
eb3695e763,MAM Sensores,17,"25240-89915 MAM SWITCH PRESION ACEITE NISS GA14/16 25240-89915 $ 2,75",SWITCH PRESION ACEITE NISS GA14/16 25240-89915,25240-89915,2.75,,,,,2026-03-09T06:00:18.921286
25dd618194,MAM Sensores,17,"37240-PT0-023 MAM TROMPO ACEITE HONDA $ 3,50",TROMPO ACEITE HONDA,37240-PT0-023,3.5,Honda,,,,2026-03-09T06:00:18.921320
b6cb96793c,MAM Sensores,17,"37241-RNA-A01 MAM SENSOR PRESION ACEITE HONDA ACCORD 12-21 $ 3,95",SENSOR PRESION ACEITE HONDA ACCORD 12-21,37241-RNA-A01,3.95,Honda,,,,2026-03-09T06:00:18.921340
020e6cf138,MAM Sensores,17,"37250-PR3-003 MAM TROMPO ACEITE HONDA $ 3,50",TROMPO ACEITE HONDA,37250-PR3-003,3.5,Honda,,,,2026-03-09T06:00:18.921364
786c2de63c,MAM Sensores,17,"83530-05010 MAM TROMPITO ACEITE TOYOTA 2E/5E/3RZF/5SFE/3VZ $ 3,50",TROMPITO ACEITE TOYOTA 2E/5E/3RZF/5SFE/3VZ,83530-05010,3.5,Toyota,,,,2026-03-09T06:00:18.921384
8ca6dadec8,MAM Sensores,17,"83530-12020 MAM TROMPO ACEITE UNIVERSAL TODOS TOYOTA/MITSUBISHI/NISSAN/HYUNDAI/KIA $ 1,95",TROMPO ACEITE UNIVERSAL TODOS TOYOTA/MITSUBISHI/NISSAN/HYUNDAI/KIA,83530-12020,1.95,Toyota,,,,2026-03-09T06:00:18.921403
b43a3fa37f,MAM Sensores,17,"83530-14060 MAM SEN TROMPITO ACEITE TOYOTA 2E/5E/3RZF/5SFE/3VZ $ 2,55",SEN TROMPITO ACEITE TOYOTA 2E/5E/3RZF/5SFE/3VZ,83530-14060,2.55,Toyota,,,,2026-03-09T06:00:18.921427
dc29c0ac9a,MAM Sensores,17,"83530-36010 MAM TROMPO ACEITE TOYO 2K,3K,2T,12R,2A '79-83 $ 1,95","TROMPO ACEITE TOYO 2K,3K,2T,12R,2A '79-83",83530-36010,1.95,,,,,2026-03-09T06:00:18.921447
6d071647e0,MAM Sensores,17,"94750-02100 MAM TROMPO ACEITE ACCENT/PICANTO/ELANTRA/I-10/RIO/HYUNDAI/KIA/ $ 2,25",TROMPO ACEITE ACCENT/PICANTO/ELANTRA/I-10/RIO/HYUNDAI/KIA/,94750-02100,2.25,Hyundai,,,,2026-03-09T06:00:18.921488
43198526c5,MAM Sensores,17,"94750-21030 MAM TROMPO ACEITE ACCENT/PICANTO/ELANTRA/I-10/RIO/HYUNDAI/KIA/ $ 1,95",TROMPO ACEITE ACCENT/PICANTO/ELANTRA/I-10/RIO/HYUNDAI/KIA/,94750-21030,1.95,Hyundai,,,,2026-03-09T06:00:18.921520
18d4f6409f,MAM Sensores,17,"94750-37100 MAM TROMPO ACEITE HYU SONATA 10-13 YF TUCSON IX $ 2,95",TROMPO ACEITE HYU SONATA 10-13 YF TUCSON IX,94750-37100,2.95,,,,,2026-03-09T06:00:18.921541
18d4f6409f,MAM Sensores,17,"94750-37100 MAM TROMPO ACEITE HYU SONATA 10-13 YF TUCSON IX $ 2,95",TROMPO ACEITE HYU SONATA 10-13 YF TUCSON IX,94750-37100,2.95,,,,,2026-03-09T06:00:18.921587
529bbcffd4,MAM Sensores,17,"95961350 MAM TROMPO ACEITE CHEVROLET/DAEWOO/LANOS/RACER/NUBIRA/CIELO/SPARK/AVEO $ 2,95",TROMPO ACEITE CHEVROLET/DAEWOO/LANOS/RACER/NUBIRA/CIELO/SPARK/AVEO,95961350,2.95,Chevrolet,,,,2026-03-09T06:00:18.921639
91a3aa67cb,MAM Sensores,17,"281002863 MAM SENSOR PRESION COMBUSTIBLE SORENTO /RIEL HYUND/I10 $ 2 2,95",SENSOR PRESION COMBUSTIBLE SORENTO /RIEL HYUND/I10,281002863,22.95,,,,,2026-03-09T06:00:18.921662
4eec201647,MAM Sensores,17,"0261545074 MAM SENSOR PRESION COMB MAZDA CX3 03-12 $ 2 5,95",SENSOR PRESION COMB MAZDA CX3 03-12,0261545074,25.95,Mazda,,,,2026-03-09T06:00:18.921692
33a90ad3b8,MAM Sensores,17,"49763-6N20A MAM SENSOR PRESION P/W STERING ALMERA/B15/XTRAIL $ 1 9,95",SENSOR PRESION P/W STERING ALMERA/B15/XTRAIL,49763-6N20A,19.95,,,,,2026-03-09T06:00:18.921711
e0b4fae109,MAM Sensores,17,"43621-28040 MAM PIÑON VELOCIM ACCENT 2006-2017 $ 1 2,95",PIÑON VELOCIM ACCENT 2006-2017,43621-28040,12.95,Hyundai,,2006-2017,,2026-03-09T06:00:18.921744
4752851784,MAM Sensores,17,"MR-202307A1 KM RELAY UNIVERSAL 4 PIN $ 1,95",RELAY UNIVERSAL 4 PIN,202307A1,1.95,,,,,2026-03-09T06:00:18.921765
ac987d0439,MAM Sensores,17,"MR-202307A2 KM RELAY UNIVERSAL 4 PIN $ 1,95",RELAY UNIVERSAL 4 PIN,202307A2,1.95,,,,,2026-03-09T06:00:18.921789
8ea1b070c5,MAM Sensores,17,"MR-202307A3 RELAY UNIVERSAL 5 PIN $ 1,95",RELAY UNIVERSAL 5 PIN,202307A3,1.95,,,,,2026-03-09T06:00:18.921813
5cfcd653fa,MAM Sensores,17,"25385-1M000 MAM RESISTEN ABAN R50K ACCENT 1.4 2011-/ RIO $ 9,95",RESISTEN ABAN R50K ACCENT 1.4 2011-/ RIO,25385-1M000,9.95,Hyundai,,2011,,2026-03-09T06:00:18.921835
32877da136,MAM Sensores,17,"25385-4L000 MAM RESISTEN ABAN R80K ACCENT 2014- 1.6 $ 9,95",RESISTEN ABAN R80K ACCENT 2014- 1.6,25385-4L000,9.95,Hyundai,,2014,,2026-03-09T06:00:18.921855
17b29c83ec,MAM Sensores,17,"27150-62J60 MAM RESISTENACIA BLOWER B13/B14 $ 1 8,95",RESISTENACIA BLOWER B13/B14,27150-62J60,18.95,,,,,2026-03-09T06:00:18.921875
0dadddb0dc,MAM Sensores,17,"31935-1XF01 MAM SEN REVOLUCIONES QSAHQAI J10 MR20 /VERSA 2012-/SENTRA 2008-/ALTIMA 2008- $ 1 4,95",SEN REVOLUCIONES QSAHQAI J10 MR20 /VERSA 2012-/SENTRA 2008-/ALTIMA 2008-,31935-1XF01,14.95,,,2008-2012,,2026-03-09T06:00:18.921900
0249d60494,MAM Sensores,17,"31935-1XF01 POYO SEN REVOLUCIONES QSAHQAI J10 MR20 /VERSA 2012-/SENTRA 2008-/ALTIMA 2008- $ 1 8,00",SEN REVOLUCIONES QSAHQAI J10 MR20 /VERSA 2012-/SENTRA 2008-/ALTIMA 2008-,31935-1XF01,18.0,,,2008-2012,,2026-03-09T06:00:18.921949
179d237324,MAM Sensores,17,"31935-1XF00 MAM SENSOR REVOLUCIONES INFINITI 13-19 QR25DER $ 1 5,95",SENSOR REVOLUCIONES INFINITI 13-19 QR25DER,31935-1XF00,15.95,,,,,2026-03-09T06:00:18.922007
f437a2fa5c,MAM Sensores,17,"35342-2E500 MAM SENSOR RIEL COMUN SANTA FE 2013-/ELANTRA 2011-/SORENTO $ 2 5,95",SENSOR RIEL COMUN SANTA FE 2013-/ELANTRA 2011-/SORENTO,35342-2E500,25.95,Hyundai,,2011-2013,,2026-03-09T06:00:18.922035
0f4d43fe6c,MAM Sensores,17,"22630-0M200 MAM SWICHIT TEMPERATURA FRONTER SENTRA $ 2,25",SWICHIT TEMPERATURA FRONTER SENTRA,22630-0M200,2.25,,,,,2026-03-09T06:00:18.922073
e59490193d,MAM Sensores,17,"22630-10G00 MAM TROMPO TEMP PATROL SD33/ URVAN TD25/PATHINDER TD27 $ 3,50",TROMPO TEMP PATROL SD33/ URVAN TD25/PATHINDER TD27,22630-10G00,3.5,Nissan,,,,2026-03-09T06:00:18.922096
c68d04c6a8,MAM Sensores,17,"22630-1W400 MAM TROMPO TEMPERATURA B15/ALMERA/FRONTIER 00- JAPON $ 2,95",TROMPO TEMPERATURA B15/ALMERA/FRONTIER 00- JAPON,22630-1W400,2.95,Nissan,,,,2026-03-09T06:00:18.922116
3afbb43b86,MAM Sensores,17,"22630-41B10 MAM THERMOSWITCH TOY COROLLA MAZD B1 $ 2,95",THERMOSWITCH TOY COROLLA MAZD B1,22630-41B10,2.95,Toyota,,,,2026-03-09T06:00:18.922138
5d24900d78,MAM Sensores,17,"22630-51E00 MAM SEN TEMPERA NIS ALTIMA 2.4L 93-95/PATHINDER 3.0L VG30-Z241 87-93 $ 3,25",SEN TEMPERA NIS ALTIMA 2.4L 93-95/PATHINDER 3.0L VG30-Z241 87-93,22630-51E00,3.25,,,,,2026-03-09T06:00:18.922157
c7a3bcc239,MAM Sensores,17,"22630-AA040 MAM SEN TEMP AGUA IMPREZA/LEGACY 95- 2 PIN SUBARU $ 2,95",SEN TEMP AGUA IMPREZA/LEGACY 95- 2 PIN SUBARU,22630-AA040,2.95,Subaru,,,,2026-03-09T06:00:18.922207
1fe318a25d,MAM Sensores,17,"22630-AA100 MAM SEN TEMPERA AGUA 3PIN COROLLA/TERCEL/TERIOS $ 2,95",SEN TEMPERA AGUA 3PIN COROLLA/TERCEL/TERIOS,22630-AA100,2.95,Toyota,,,,2026-03-09T06:00:18.922243
f1a645cd1d,MAM Sensores,17,"22630-EC01B MAM SEN TEMP GASES ESCAPE NAVARA YD25 2012 $ 3 8,95",SEN TEMP GASES ESCAPE NAVARA YD25 2012,22630-EC01B,38.95,,,2012,,2026-03-09T06:00:18.922266
a8b2a38e52,MAM Sensores,17,"22630-N4200 MAM SEN TEMP AGUA SENTRA 82-89 E15-E16/NIS 720 82-85 Z24 $ 2,75",SEN TEMP AGUA SENTRA 82-89 E15-E16/NIS 720 82-85 Z24,22630-N4200,2.75,,,,,2026-03-09T06:00:18.922294
81533200ba,MAM Sensores,18,"25250-90002 MAM SWITCH TEMPERATURA NISSAN GRUESO CON $ 1,95",SWITCH TEMPERATURA NISSAN GRUESO CON,25250-90002,1.95,Nissan,,,,2026-03-09T06:00:18.922341
76f9be72e5,MAM Sensores,18,"25250-9004 MAM SWITCH TEMPERATURA NISSAN DELGADO $ 1,95",SWITCH TEMPERATURA NISSAN DELGADO,25250-9004,1.95,Nissan,,,,2026-03-09T06:00:18.922361
e3453f6282,MAM Sensores,18,"39220-21310 MAM SWICHI TEMPER AGUA HY UNIVESA $ 3,25",SWICHI TEMPER AGUA HY UNIVESA,39220-21310,3.25,,,,,2026-03-09T06:00:18.922381
0afb1d51de,MAM Sensores,18,"39220-22000 MAM SWICHI TEMPER ACCEN $ 2,75",SWICHI TEMPER ACCEN,39220-22000,2.75,,,,,2026-03-09T06:00:18.922404
6a4a4e1f4e,MAM Sensores,18,"39220-23710 MAM SWICHI TEMPER ELANTRA TUCSON $ 5,50",SWICHI TEMPER ELANTRA TUCSON,39220-23710,5.5,Hyundai,,,,2026-03-09T06:00:18.922425
b922201ceb,MAM Sensores,18,"39220-23990 MAM SWICHI TEMPER HY NNUNIVESAR $ 5,50",SWICHI TEMPER HY NNUNIVESAR,39220-23990,5.5,,,,,2026-03-09T06:00:18.922444
904aa32b72,MAM Sensores,18,"39220-25500 MAM SWICHI TEMPER TUCSON ELANTAR $ 2,95",SWICHI TEMPER TUCSON ELANTAR,39220-25500,2.95,,,,,2026-03-09T06:00:18.922467
4547c0cb42,MAM Sensores,18,"39220-2B000 MAM SWICHI TEMPER ELANTRA 2008- $ 2,95",SWICHI TEMPER ELANTRA 2008-,39220-2B000,2.95,Hyundai,,2008,,2026-03-09T06:00:18.922488
5f04fe521f,MAM Sensores,18,"39220-35510 MAM SWICHI TEMPER AGUA ELANTRA 91-95 SONATA 93- $ 2,95",SWICHI TEMPER AGUA ELANTRA 91-95 SONATA 93-,39220-35510,2.95,Hyundai,,,,2026-03-09T06:00:18.922513
9b0aaf1dc4,MAM Sensores,18,"39220-35710 MAM SWCHI TEMPER 3 PATA PICANT0 SANTAFE $ 2,75",SWCHI TEMPER 3 PATA PICANT0 SANTAFE,39220-35710,2.75,,,,,2026-03-09T06:00:18.922534
62966c14be,MAM Sensores,18,"39220-38010 MAM SWICHI TEMPER 4P PICANTO ALTOS EON TUCSON $ 2,95",SWICHI TEMPER 4P PICANTO ALTOS EON TUCSON,39220-38010,2.95,,,,,2026-03-09T06:00:18.922559
6caed8c3fc,MAM Sensores,18,"39220-38020 MAM SWICHI TEMPER SONATA ACCEN RIO I10 2006- $ 2,75",SWICHI TEMPER SONATA ACCEN RIO I10 2006-,39220-38020,2.75,,,2006,,2026-03-09T06:00:18.922584
73f39df8a3,MAM Sensores,18,"39220-38030 MAM TERMO SWITCH TEMP ACCENT 02-06/TUCSON 2.0L 2020-/IX35 2010-/I10,GRAN I10 2016- $ 3,75","TERMO SWITCH TEMP ACCENT 02-06/TUCSON 2.0L 2020-/IX35 2010-/I10,GRAN I10 2016-",39220-38030,3.75,Hyundai,,2010-2020,,2026-03-09T06:00:18.922612
d2d9ff0754,MAM Sensores,18,"39220-3C100 MAM SWICHI TEMPER SONATA GAS 2P 2.4 2006- $ 2,95",SWICHI TEMPER SONATA GAS 2P 2.4 2006-,39220-3C100,2.95,,,2006,,2026-03-09T06:00:18.922634
202b188475,MAM Sensores,18,"39230-26600 MAM TEMOSWICHI ACCENT 1.5L 00-06/ H-1 02-06/GETZ 1.6L 02- $ 6,95",TEMOSWICHI ACCENT 1.5L 00-06/ H-1 02-06/GETZ 1.6L 02-,39230-26600,6.95,Hyundai,,,,2026-03-09T06:00:18.922669
991f127ad4,MAM Sensores,18,"34850-82000 MAM SENSOR TEMPETARTURA TOY TERCEL $ 1,55",SENSOR TEMPETARTURA TOY TERCEL,34850-82000,1.55,,,,,2026-03-09T06:00:18.922688
aab77bea07,MAM Sensores,18,"89422-33030 MAM TERMOSWITCH COROLLA ZZ/323/YARI/MAZDA 323 2 PATA $ 2,95",TERMOSWITCH COROLLA ZZ/323/YARI/MAZDA 323 2 PATA,89422-33030,2.95,Toyota,,,,2026-03-09T06:00:18.922732
f9e07005d7,MAM Sensores,18,"89428-12150 MAM TERMOSWITCH TERCEL 93-99/COROLLA 93-98 CORONA $ 2,50",TERMOSWITCH TERCEL 93-99/COROLLA 93-98 CORONA,89428-12150,2.5,Toyota,,,,2026-03-09T06:00:18.922753
c64307c17f,MAM Sensores,18,"89428-24010 MAM TERMOSWITCH TEMP TOY COASTER 17- /RAV4/LEXUS GS400 $ 5,50",TERMOSWITCH TEMP TOY COASTER 17- /RAV4/LEXUS GS400,89428-24010,5.5,,,,,2026-03-09T06:00:18.922774
6734ede20a,MAM Sensores,18,"89454-20010 MAM SENSOR TEMP COMBUS HILUX 1KD-2KD/ FORTUNER $ 2,95",SENSOR TEMP COMBUS HILUX 1KD-2KD/ FORTUNER,89454-20010,2.95,Toyota,,,,2026-03-09T06:00:18.922802
3381d26b26,MAM Sensores,18,"B3C8-18-840 MAM TERMOSWITCH 323/MAZDA 2PIN COROLLA 96- $ 4,95",TERMOSWITCH 323/MAZDA 2PIN COROLLA 96-,B3C8-18-840,4.95,Mazda,,,,2026-03-09T06:00:18.922822
ff313e9e2f,MAM Sensores,18,"B541-18-510 MAM SENSOR COOLANT MAZDA GS-204 $ 1,55",SENSOR COOLANT MAZDA GS-204,B541-18-510,1.55,Mazda,,,,2026-03-09T06:00:18.922841
240e4a84e7,MAM Sensores,18,"K8574-18840 MAM SENSOR TEMPERATURA DE AGUA KIA $ 9,50",SENSOR TEMPERATURA DE AGUA KIA,K8574-18840,9.5,Kia,,,,2026-03-09T06:00:18.922868
ca20bdcc8f,MAM Sensores,18,"MB660663 MAM SWICHIT TEMPERATURA MITS CK1 4G13 LANCER $ 3,95",SWICHIT TEMPERATURA MITS CK1 4G13 LANCER,MB660663,3.95,Mitsubishi,,,,2026-03-09T06:00:18.922889
8ebab0d9de,MAM Sensores,18,"1346-18-510 MAM SENSOR TEMPERATURA DE AGUA MAZDA $ 7,75",SENSOR TEMPERATURA DE AGUA MAZDA,1346-18-510,7.75,Mazda,,,,2026-03-09T06:00:18.922909
273a2c9ba4,MAM Sensores,18,"13650-73H00 MAM SWITCH TEMPER SUZUKI ALTO/ CELERIO/ CARRY/GRAND VITARA/SX4/JIMNY/SWIFT $ 3,95",SWITCH TEMPER SUZUKI ALTO/ CELERIO/ CARRY/GRAND VITARA/SX4/JIMNY/SWIFT,13650-73H00,3.95,Suzuki,,,,2026-03-09T06:00:18.922932
113c13ab1b,MAM Sensores,18,"37760-P00-003 MAM TERMOSWITCH HONDA CIVIC /ACCORD 97- CORTO $ 3,50",TERMOSWITCH HONDA CIVIC /ACCORD 97- CORTO,37760-P00-003,3.5,Honda,,,,2026-03-09T06:00:18.922951
3a717a5a37,MAM Sensores,18,"37870-RZA-007 MAM THERMOSWITCH HONDA CRV ACCORD 07- $ 3,95",THERMOSWITCH HONDA CRV ACCORD 07-,37870-RZA-007,3.95,Honda,,,,2026-03-09T06:00:18.922969
4c04aea6e0,MAM Sensores,18,"96985-3X000 MAM SENSOR TEMPERAT AMBIENTE NIS ACCENT/ELANTRA/SANTA FE/ SANTA FE SPORT 2000-2020 $ 9,95",SENSOR TEMPERAT AMBIENTE NIS ACCENT/ELANTRA/SANTA FE/ SANTA FE SPORT 2000-2020,96985-3X000,9.95,Hyundai,,2000-2020,,2026-03-09T06:00:18.922988
